,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:PECES,I. De Marchi,Fitxer:Rebost PECES.png,"4,947,142","http://downloads.sourceforge.net/pecesjocdetangr/WPecesSetup-x86.exe?use_mirror,http://pecesjocdetangr.sourceforge.net/inicicat.htm,http://downloads.sourceforge.net/pecesjocdetangr/MPeces_5.0.dmg?use_mirror","4,127",Programari lliure (GPL/LGPL),,PECES,135,"Windows,Linux,OSX",,,,3474,Estable,,Jocs,http://pecesjocdetangr.sourceforge.net/,5.0,,,,fals,9 setembre 2008 17:57:38,
Rebost:Pans de Pagès,Jordi Nin Guerrero,Fitxer:Padepagescatala.PNG,"209,715","https://itunes.apple.com/app/pans-de-pages-catalalunya/id538565976?l=ca&mt=8,https://play.google.com/store/apps/details?id=forns.fornsIGP.projecte",339,Programa comercial,Fitxer:PansdePages Logo.jpg,Pans de Pagès,12,"iOS,Android",,Gratuït,,2667,Estable,,Utilitats,http://www.padepagescatala.org/,"2,1.0",,,,fals,6 gener 2013 13:59:27,
Rebost:Paquet català (valencià) per al Firefox,Mozilla,Fitxer:Firefox-Softcatala.png,"189,057",http://%7B%7B%7BURL%20programa%7D%7D%7D,"5,372",Programari lliure,Fitxer:Firefox-ico.png,Paquet català (valencià) per al Firefox,84,"Linux,Windows,OSX",,,Projectes/Mozilla,2667,Estable,,,http://www.mozilla.org/ca/firefox/,0.2,,,,verdader,15 març 2009 19:54:14,
Rebost:Paquet català (valencià) per al LibreOffice,The Document Foundation,Fitxer:Libo writer.jpg,"12,328,131,8,443,725","http://ca.libreoffice.org/baixada/?type=linux&lang=ca-valencia,http://download.documentfoundation.org/libreoffice/stable/5.0.4/mac/x86_64/LibreOffice_5.0.4_MacOS_x86-64_langpack_ca-valencia.dmg","1,21",Programari lliure,Fitxer:LibreOfficelogo.png,Paquet català (valencià) per al LibreOffice,16,"Linux,OSX","Intel,x86 o x86_64",,Projectes/LibreOffice,2.5,Estable,,Ofimàtica,http://ca.libreoffice.org,"5.0.4,5.0.4 i 4.4.7",,,,fals,2 novembre 2012 14:16:16,
Rebost:Paquet català (valencià) per al Microsoft Office 2013,Microsoft,Fitxer:Office valencia.png,"13,546,496,13,614,080","http://download.microsoft.com/download/D/3/6/D361B8D5-4BF2-4033-8581-6FDC155CA687/languageinterfacepack-x86-ca-es-valencia.exe,http://download.microsoft.com/download/D/3/6/D361B8D5-4BF2-4033-8581-6FDC155CA687/languageinterfacepack-x64-ca-es-valencia.exe",376,Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català (valencià) per al Microsoft Office 2013,4,"Windows32,Windows64",,,,3,Estable,,Ofimàtica,,"32 bits,64 bits",,,,fals,9 agost 2013 05:57:07,
Rebost:Paquet català (valencià) per al Microsoft Office 2016,Microsoft,,"4,278,848,2,877,504","https://c2rsetup.officeapps.live.com/c2r/download.aspx?ProductreleaseID=languagepack&language=ca-es-valencia&platform=x64&source=O16LAP&version=O16GA,https://c2rsetup.officeapps.live.com/c2r/download.aspx?ProductreleaseID=languagepack&language=ca-es-valencia&platform=x86&source=O16LAP&version=O16GA",495,Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català (valencià) per al Microsoft Office 2016,277,"Windows64,Windows32",,,,2765,Estable,,Ofimàtica,http://www.microsoft.cat/,2016,,,,fals,1 setembre 2015 22:32:17,
Rebost:Paquet català (valencià) per al Thunderbird,Mozilla,Fitxer:Thunderbird.png,,https://addons.mozilla.org/ca/thunderbird/addon/valencian-catalan-languag-9730,"2,515",MPL 2.0,Fitxer:Thunderbird3-ico.png,Paquet català (valencià) per al Thunderbird,65,"Linux,Windows,OSX",,,Projectes/Mozilla,2538,Estable,,Ofimàtica,http://www.mozilla.org/ca/thunderbird/,38,,,,fals,3 abril 2009 10:33:20,
Rebost:Paquet català per a l'Internet Explorer en Windows 7,Microsoft,,591,http://www.microsoft.com/downloads/info.aspx?na=41&srcfamilyid=b073930a-1988-4a49-b682-1417b7623e3b&u=http%3a%2f%2fdownload.microsoft.com%2fdownload%2f0%2fF%2f5%2f0F5993C8-EE4B-480D-A9C0-3ACBAE0D52AF%2fIE9-Windows6.1-LanguagePack-x86-cat.msu,"30,671",Programari gratuït,Fitxer:Internet Explorer 7 Logo.png,Paquet català per a l'Internet Explorer en Windows 7,40,Windows,,,,2.05,Estable,,Internet Navegadors,http://www.microsoft.cat,9.0,,,,fals,29 gener 2012 19:41:42,
Rebost:Paquet català per a l'Internet Explorer en Windows Vista,Microsoft,Fitxer:Rebost IE Windows Vista.png,583,http://www.microsoft.com/downloads/info.aspx?na=41&srcfamilyid=be8db385-abfd-4fec-9e1c-1592a5ca3fe9&u=http%3a%2f%2fdownload.microsoft.com%2fdownload%2f4%2f6%2f4%2f46480C08-DE95-459F-804C-F4EF25988CED%2fIE9-Windows6.0-LanguagePack-x86-cat.msu,"3,381",Programari gratuït,Fitxer:Internet Explorer 7 Logo.png,Paquet català per a l'Internet Explorer en Windows Vista,17,Windows,,,,2059,Estable,,Internet Navegadors,http://www.microsoft.cat,9.0,,,,fals,29 gener 2012 19:36:44,
Rebost:Paquet català per a l'Irfanview,Irfan Skiljan,,"208,896",http://www.irfanview.net/lang/irfanview_lang_catalan.exe,"5,431",Programari gratuït per a ús no comercial,Fitxer:IrfanView Logo.png,Paquet català per a l'Irfanview,121,Windows,,,,2.76,Estable,,Gràfic,http://www.irfanview.com/,4.40,,,,fals,18 març 2008 20:46:32,
Rebost:Paquet català per a l'OpenOffice.org,OpenOffice.org,,"20,811,864,20,541,532","http://downloads.sourceforge.net/project/openofficeorg.mirror/localized/ca/3.3.0/OOo_3.3.0_Win_x86_langpack_ca.exe?r=http%3A%2F%2Fwww.openoffice.org%2Fdownload%2Flegacy%2Fother.html&ts=1368627307&use_mirror=heanet,http://www.openoffice.org/download/legacy/other.html#tested-lp,http://downloads.sourceforge.net/project/openofficeorg.mirror/localized/ca/3.3.0/OOo_3.3.0_MacOS_x86_langpack_ca.dmg?r=http%3A%2F%2Fwww.openoffice.org%2Fdownload%2Flegacy%2Fother.html&ts=1368627407&use_mirror=freefr","41,29",Programari lliure,Fitxer:OpenOffice.org.png,Paquet català per a l'OpenOffice.org,224,"Windows,Linux,OSX",,,,3308,Estable,,Ofimàtica,http://ca.openoffice.org,3.3,,,,fals,10 juny 2009 10:32:42,
Rebost:Paquet català per al Firefox,Mozilla,Fitxer:Firefox-Softcatala.png,"213,208,179,829",http://%7B%7B%7BURL%20programa%7D%7D%7D,"29,187",Programari lliure,Fitxer:Firefox-ico.png,Paquet català per al Firefox,178,"Linux,Windows,OSX",Firefox 18 i inferior,,Projectes/Mozilla,3309,Estable,,,http://www.mozilla.org/ca/firefox/,"1.0,0.8",,,,verdader,15 març 2009 19:41:32,
Rebost:Paquet català per al LibreOffice,The Document Foundation,Fitxer:Libo writer.jpg,"12,328,131,8,428,597","http://ca.libreoffice.org/baixada/?nodetect,http://download.documentfoundation.org/libreoffice/stable/5.0.4/mac/x86_64/LibreOffice_5.0.4_MacOS_x86-64_langpack_ca.dmg","4,983",Programari lliure,Fitxer:LibreOfficelogo.png,Paquet català per al LibreOffice,24,"Linux,OSX","Intel,x86 o x86_64",,Projectes/LibreOffice,2583,Estable,,Ofimàtica,http://ca.libreoffice.org,"5.0.4,5.0.4 i 4.4.7",,,,fals,2 novembre 2012 13:21:28,
Rebost:Paquet català per al Maemo 5,,,,,,,Fitxer:Maemo.png,Paquet català per al Maemo 5,,,,,,,,,Sistemes operatius,,20101102,,,,,8 gener 2011 16:48:49,
Rebost:Paquet català per al Microsoft Office 2003,Microsoft,Fitxer:Rebost-office2003.jpg,"10,733,104",http://%7B%7B%7BURL%20programa%7D%7D%7D,"95,9",Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català per al Microsoft Office 2003,613,Windows,,,,3494,Estable,,Ofimàtica,http://www.microsoft.cat,1.0,,,,verdader,18 març 2008 20:44:31,
Rebost:Paquet català per al Microsoft Office 2007,Microsoft,,"17,746,600",http://%7B%7B%7BURL%20programa%7D%7D%7D,"104,249",Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català per al Microsoft Office 2007,866,Windows,,,,3635,Estable,,Ofimàtica,http://www.microsoft.cat,1.0,,,,verdader,18 març 2008 20:49:56,
Rebost:Paquet català per al Microsoft Office 2010,Microsoft,,"22,900,000",http://www.microsoft.com/downloads/details.aspx?FamilyID=cfec65b7-131c-440f-953f-43731fdabb8b&displaylang=ca,"45,915",Programari gratuït (només el paquet),Fitxer:Logo Microsoft Office 2010.svg,Paquet català per al Microsoft Office 2010,163,Windows,,,,3.11,Estable,,Ofimàtica,http://www.microsoft.cat,1.0,,,,fals,28 octubre 2010 08:19:05,
Rebost:Paquet català per al Microsoft Office 2013,Microsoft,,"20,931,056,20,868,920","http://download.microsoft.com/download/A/4/4/A44637FF-2002-44F3-8F88-8C4D9DC17C90/languageinterfacepack-x64-ca-es.exe,http://download.microsoft.com/download/A/4/4/A44637FF-2002-44F3-8F88-8C4D9DC17C90/languageinterfacepack-x86-ca-es.exe","10,779",Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català per al Microsoft Office 2013,18,"Windows64,Windows32",,,,3167,Estable,,Ofimàtica,http://www.microsoft.cat/,2013,,,,fals,16 març 2013 13:09:16,
Rebost:Paquet català per al Microsoft Office 2016,Microsoft,,"4,278,848,2,877,504","https://c2rsetup.officeapps.live.com/c2r/download.aspx?ProductreleaseID=languagepack&language=ca-es&platform=x64&source=O16LAP&version=O16GA,https://c2rsetup.officeapps.live.com/c2r/download.aspx?ProductreleaseID=languagepack&language=ca-es&platform=x86&source=O16LAP&version=O16GA",11,Programari gratuït (només el paquet),Fitxer:Office2007Logo.png,Paquet català per al Microsoft Office 2016,0,"Windows64,Windows32",,,,0,Estable,,Ofimàtica,http://www.microsoft.cat/,2016,,,,fals,29 agost 2015 13:52:41,
Rebost:Paquet català per al SeaMonkey,Mozilla,,,http://ftp.mozilla.org/pub/mozilla.org/seamonkey/releases/2.16.2/langpack/seamonkey-2.16.2.ca.langpack.xpi,"4,685",MPL 2.0,Fitxer:Seamonkey-logo.png,Paquet català per al SeaMonkey,81,"Windows,Linux,OSX",,,Projectes/Mozilla,2235,Estable,,Internet Navegadors,http://www.seamonkey-project.org,2.39,,,,fals,15 març 2009 21:54:54,
Rebost:Paquet català per al Thunderbird,Mozilla,Fitxer:Thunderbird.png,,"http://ftp.mozilla.org/pub/mozilla.org/thunderbird/releases/38.5.1/win32/xpi/ca.xpi,http://ftp.mozilla.org/pub/mozilla.org/thunderbird/releases/38.5.1/linux-i686/xpi/ca.xpi,http://ftp.mozilla.org/pub/mozilla.org/thunderbird/releases/38.5.1/mac/xpi/ca.xpi","11,454",MPL 2.0,Fitxer:Thunderbird3-ico.png,Paquet català per al Thunderbird,89,"Windows,Linux,OSX",,,Projectes/Mozilla,2539,Estable,,Ofimàtica,http://www.mozilla.org/ca/thunderbird/,38.5.1,,,,fals,3 abril 2009 10:49:08,
Rebost:Paquet català per al Total Commander,Christian Ghisler,Fitxer:Rebost TotalCommander.png,"33,963",http://ghisler.fileburst.com/languages/wcmd_cat.zip,189,Shareware,Fitxer:Total commander icon.png,Paquet català per al Total Commander,14,Windows,,32 € / 46 $,,2.5,Estable,,Utilitats,https://www.ghisler.com,8.01,Sou el traductor d'aquest programa? Contacteu amb els responsables del Rebost!,Responsable,,fals,7 octubre 2011 20:31:05,
Rebost:Paquet d'ajuda en català (valencià) del LibreOffice,The Document Foundation,,"7,270,400,7,274,496","http://ca.libreoffice.org/baixada/?nodetect,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86_64/LibreOffice_5.0.4_Win_x64_helppack_ca-valencia.msi,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86/LibreOffice_5.0.4_Win_x86_helppack_ca-valencia.msi","4,225",Programari lliure,Fitxer:LibreOfficelogo.png,Paquet d'ajuda en català (valencià) del LibreOffice,42,"Linux,OSX,Windows64,Windows32",,,Projectes/LibreOffice,2.5,Estable,,Ofimàtica,http://ca.libreoffice.org,"5.0.4,5.0.4 i 4.4.7",,,,fals,3 febrer 2011 11:02:53,
Rebost:Paquet d'ajuda en català del LibreOffice,The Document Foundation,,"7,266,304,7,270,400","http://ca.libreoffice.org/baixada/?nodetect,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86_64/LibreOffice_5.0.4_Win_x64_helppack_ca.msi,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86/LibreOffice_5.0.4_Win_x86_helppack_ca.msi","13,29",Programari lliure,Fitxer:LibreOfficelogo.png,Paquet d'ajuda en català del LibreOffice,80,"Linux,OSX,Windows64,Windows32",,,Projectes/LibreOffice,2.55,Estable,,Ofimàtica,http://ca.libreoffice.org,"5.0.4,5.0.4 i 4.4.7",,,,fals,3 febrer 2011 11:02:31,
Rebost:Paquet d'interfície en català per al Windows 10,Microsoft,,"2,810,039,4,316,947","ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows10/ca_windows_10_language_interface_pack_x86_2015_11.cab,ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows10/ca_windows_10_language_interface_pack_x64_2015_11.cab","1,151",Programari gratuït (només el paquet),Fitxer:Windows-8-logo.jpg,Paquet d'interfície en català per al Windows 10,0,"Windows32,Windows64",,,,0,Estable,,Sistemes operatius,http://www.microsoft.cat,1.0,,,,verdader,29 agost 2015 08:48:29,
Rebost:Paquet d'interfície en català per al Windows 7,Microsoft,,"2,715,468",http://www.microsoft.com/downloads/details.aspx?FamilyID=a1a48de1-e264-48d6-8439-ab7139c9c14d&displaylang=ca,"51,628",Programari gratuït (només el paquet),Fitxer:Logo Windows 7.svg,Paquet d'interfície en català per al Windows 7,108,Windows,,,,2843,Estable,,Sistemes operatius,http://www.microsoft.cat,1.0,,,,fals,28 octubre 2009 09:28:45,
Rebost:Paquet d'interfície en català per al Windows 8,Microsoft,,"2,591,000,3,582,000","ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows8/ca_windows_8_language_interface_pack_x86_922134.mlc,ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows8/ca_windows_8_language_interface_pack_x64_922126.mlc","4,528",Programari gratuït (només el paquet),Fitxer:Windows-8-logo.jpg,Paquet d'interfície en català per al Windows 8,16,"Windows32,Windows64",,,,3,Estable,,Sistemes operatius,http://www.microsoft.cat,1.0,,,,verdader,29 agost 2012 22:40:58,
Rebost:Paquet d'interfície en català per al Windows 81,Microsoft,,"2,810,039,4,316,947","ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows81/ca_windows_81_language_interface_pack_x86_2013_06.cab,ftp://ftp.softcatala.org/pub/softcatala/catalanitzador/Windows81/ca_windows_81_language_interface_pack_x64_2013_06.cab","5,053",Programari gratuït (només el paquet),Fitxer:Windows-8-logo.jpg,Paquet d'interfície en català per al Windows 81,6,"Windows32,Windows64",,,,3,Estable,,Sistemes operatius,http://www.microsoft.cat,1.0,,,,verdader,1 octubre 2013 05:02:38,
Rebost:Paquet d'interfície en català per al Windows Vista,Microsoft,,"2,597,436",http://%7B%7B%7BURL%20programa%7D%7D%7D,"19,395",Programari gratuït,Fitxer:Windows Vista logo.png,Paquet d'interfície en català per al Windows Vista,126,Windows,,,,3159,Estable,,Sistemes operatius,http://www.microsoft.cat,1.0,,,,verdader,18 març 2008 20:54:19,
Rebost:Paquet d'interfície en català per al Windows XP,Microsoft,Fitxer:Rebost-winxp.jpg,"2,889,201",http://%7B%7B%7BURL%20programa%7D%7D%7D,"87,952",Programari gratuït (només el paquet),Fitxer:Microsoft Windows XP Logo.svg,Paquet d'interfície en català per al Windows XP,468,Windows,,,,3.65,Estable,,Sistemes operatius,http://www.microsoft.cat,2.0,,,,verdader,18 març 2008 20:48:15,
Rebost:Photoscape,MOOII Tech,Fitxer:Photoscape.jpg,,http://www.photoscape.org/link/link.php?version=web&topic=dl_brothersoft,562,Lliure distribució,,Photoscape,6,Windows,,,,3667,Estable,,Gràfic,http://www.photoscape.org/,3.6.5,,,,fals,29 novembre 2013 19:19:50,
Rebost:PhpGedView,Equip PhpGedView,Fitxer:Captura-Phpgedview.png,,http://wiki.phpgedview.net/en/index.php?title,"1,172",Programari lliure,Fitxer:250px-Phpgedview.png,PhpGedView,31,"Windows,Linux,OSX",,,,2,Estable,,Educació/Ciència,http://www.phpgedview.net/,4.2,,,,fals,12 setembre 2008 13:34:49,
Rebost:PicPick,picpick.org,Fitxer:Picpick.png,"3,517,823",http://www.picpick.org/download,884,Copyright,Fitxer:Rebost-Picpick logo.PNG,PicPick,30,Windows,,,,2.3,Estable,,Gràfic,http://www.picpick.org,2.3.6,,,,fals,1 abril 2010 14:21:17,
Rebost:Picasa,Google,Fitxer:Rebost Picasa.png,"14,965,064",http://dl.google.com/picasa/picasa39-setup.exe,"10,459",Programari gratuït,Fitxer:Logo Picasa.svg,Picasa,120,Windows,,,,3333,Estable,,Gràfic,http://picasa.google.com/,3.9,,,,fals,18 març 2008 20:45:03,
Rebost:Pidgin,Projecte Pidgin,,"9,000,000","http://sourceforge.net/projects/pidgin/files/Pidgin/2.10.3/pidgin-2.10.3.exe,http://www.softcatala.org/wiki/Pidgin","3,433",Programari lliure,Fitxer:Logo pidgin.png,Pidgin,97,"Windows,Linux",,,,3113,Estable,,,http://pidgin.im,2.10.3,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,,fals,25 abril 2008 14:10:42,
Rebost:Planner,Comunitat Planner,Fitxer:Rebost planner.png,"10,562,424","http://ftp.gnome.org/pub/GNOME/binaries/win32/planner/0.14/planner-0.14.6.exe,https://wiki.gnome.org/Apps/Planner/Downloads","4,743",Programari lliure (GPL),Fitxer:Gnome-planner-logo.png,Planner,89,"Windows,Linux",,,,2517,Estable,,Ofimàtica,https://wiki.gnome.org/action/show/Apps/Planner,0.14.6,,,,fals,8 agost 2008 11:26:56,
Rebost:PoNewEdit,Jordi March i Nogué,Fitxer:PoNewEditCAT.gif,"2,867,262",http://downloads.sourceforge.net/pof-editors/PoNewEdit_Inst.exe,383,"Programari lliure, GPL",Fitxer:PoNewEdit.gif,PoNewEdit,48,Windows,,,,2125,Estable,,Llengua,http://pof-editors.sourceforge.net/indexCAT.htm,1.0.1,,,,fals,26 juny 2009 07:18:25,
Rebost:Poedit,Poedit,Fitxer:Rebost-poedit.png,"3,834,957","http://prdownloads.sourceforge.net/poedit/poedit-1.4.3-setup.exe,http://www.poedit.net/download.php#linux,http://prdownloads.sourceforge.net/poedit/poedit-1.4.3.dmg","1,411",Programari lliure (llicència MIT),Fitxer:Logo Poedit.svg,Poedit,90,"Windows,Linux,OSX",,,,2556,Estable,,Llengua,http://www.poedit.net/,1.4.3,,,,fals,25 juliol 2008 22:38:50,
Rebost:Pola,manuelbarzi.com,,"1,760,000,1,421,312,1,540,096","http://manuelbarzi.com/pola/download/win/Pola.exe,http://manuelbarzi.com/pola/download/linux/Pola.jar,http://manuelbarzi.com/pola/download/mac/Pola.dmg","2,247",Programari gratuït,Fitxer:Pola.png,Pola,59,"Windows,Linux,OSX",,,,2559,Estable,,Gràfic,http://www.pola-roid.net,3.0a-r5,,,,fals,10 agost 2010 08:44:16,
Rebost:QDacco,Carles Pina,Fitxer:Rebost-qdacco.png,"4,800,000,933,000","http://sourceforge.net/projects/dacco/files/qdacco/0.6/qdacco-win-0.6b.zip/download,http://sourceforge.net/projects/dacco/files/qdacco/0.8/qdacco-0.8.2.tar.bz2/download","1,593",Programari lliure (GPL),Fitxer:Logo qdacco.png,QDacco,71,"Windows,Linux",,,,2465,Estable,,Llengua,http://www.catalandictionary.org/catala/?q,"0.6b,0.8",,,,fals,25 juliol 2008 13:33:33,
Rebost:RAC1,"Radiocat XXI, S.L.",Fitxer:RAC1.PNG,"7,549,748,2,202,010","https://itunes.apple.com/app/rac1-oficial/id413261937?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.grupogodo.rac1&hl=ca",131,Programa comercial,Fitxer:RAC1 Logo.jpg,RAC1,0,"iOS,Android",,Gratuït,,0,Estable,,Multimèdia,http://rac1.org/,"2.8,1.3.3",,,,fals,7 gener 2013 11:00:53,
Rebost:RRRummy,YPR Software BV,Fitxer:Rummi screen01.jpg,,"http://download.rrrummy.com/rrrummysetup.exe,http://download.rrrummy.com/rrrummy-mac.zip","2,991",Comercial amb prova de gratuïta de 15 dies,Fitxer:Rummi logo.png,RRRummy,84,"Windows,Linux,OSX",,"19,95 € (15 dies gratuïts)",,3536,Estable,,Jocs,http://www.rrrummy.com/ca/index.php,7.3,,,,fals,29 gener 2011 10:55:28,
Rebost:Receptes.cat,Receptes.cat,,,http://www.appsgeyser.com/Noves%2Breceptes%2Bde%2Bcuina.apk,424,Creative commons,,Receptes.cat,22,Android,,,,2.5,Estable,,Utilitats,http://www.receptes.cat,1.0.1,,,,fals,5 març 2012 11:48:14,
Rebost:Recull de termes de Microsoft,Microsoft Ireland,,,http://%7B%7B%7BURL%20programa%7D%7D%7D,467,Domini públic,,Recull de termes de Microsoft,49,Windows,,,,2286,Estable,,,http://www.microsoft.com,1.0,,,,verdader,18 març 2008 20:42:53,
Rebost:Recull de termes de Softcatalà,Softcatalà,,"26,406","http://www.softcatala.org/recull,https://www.softcatala.org/recull","3,721",Programari lliure,Fitxer:Softcatala Marca.png,Recull de termes de Softcatalà,83,"Windows,Linux,OSX",,,Mida=Projectes/Eines de localització de Softcatalà,2434,Estable,,Llengua,https://www.softcatala.org,4.2,,,,fals,18 març 2008 20:48:22,
Rebost:Remote,Apple Inc.,Fitxer:Remote.jpg,"18,769,510",https://itunes.apple.com/app/remote/id284417350?l=ca&mt=8,116,Programa comercial,Fitxer:Remote Logo.jpg,Remote,11,iOS,,Gratuït,,2091,Estable,,Utilitats,http://www.apple.com/itunes/remote,3.0,,,,fals,3 gener 2013 11:51:48,
Rebost:Rhythmbox,GNOME,Fitxer:Rebost Rhythmbox.png,,http://www.gnome.org/projects/rhythmbox/download.html,411,Programari lliure (GPL),Fitxer:Logo Rhythmbox.png,Rhythmbox,73,Linux,,,,2425,Estable,,Multimèdia,http://www.gnome.org/projects/rhythmbox/,0.13.1,,,,fals,10 agost 2008 11:07:58,
Rebost:RogiShip Explorer,rogi23696,Fitxer:Pantallarogiship.png,"693,47",http://sourceforge.net/projects/rogishipexplore/files/RogiShip%20Explorer%202.1/RogiShip%20Explorer%202.1.zip/download,"1,095",Programari lliure,Fitxer:Ship.png,RogiShip Explorer,49,Windows,,,,2.51,Estable,,Internet Navegadors,http://sourceforge.net/projects/rogishipexplore/,2.1.0,,,,fals,10 octubre 2010 16:22:55,
Rebost:Salt,Conselleria d'Educació de la Generalitat Valenciana,,"68,500,000,58,500,000","http://www.edu.gva.es/polin/docs/salt4.zip,http://www.edu.gva.es/polin/docs/salt4.tgz","12,66",Programari gratuït,,Salt,188,"Windows,Linux",,,,3149,Estable,,Llengua,http://www.edu.gva.es/polin/val/salt/apolin_salt.htm,4.0,,,,fals,18 març 2008 20:52:56,
Rebost:Scrabble3D,Heiko Tietze,Fitxer:Scrabble3D.png,"2,388,480,2,507,264,34,326,633,3,037,606","http://sourceforge.net/projects/scrabble/files/Main_Program/Windows/Scrabble3D-win32.msi/download,http://sourceforge.net/projects/scrabble/files/Main_Program/Windows/Scrabble3D-win64.msi/download,http://sourceforge.net/projects/scrabble/files/Main_Program/MacOS/Scrabble3D-darwin.dmg/download,http://sourceforge.net/projects/scrabble/files/Main_Program/Linux/",649,Programari lliure,Fitxer:Scrabble3D-logo.png,Scrabble3D,15,"Windows32,Windows64,Linux,OSX",enllaç web,,,1.8,Estable,,Jocs,https://sourceforge.net/apps/mediawiki/scrabble/index.php?title=Main_Page,3.1.0 (patch 29),,,,fals,17 desembre 2012 08:46:55,
Rebost:Scribus,L'equip de l'Scribus,Fitxer:Rebost Scribus.png,"73,536,350,83,962,495","http://sourceforge.net/projects/scribus/files/scribus/1.4.3/scribus-1.4.3-windows.exe/download,http://sourceforge.net/projects/scribus/files/scribus/1.4.3/scribus-1.4.3-windows-x64.exe/download,http://wiki.scribus.net/canvas/Download","9,147",Programari lliure (GPL),Fitxer:Logo Scribus.svg,Scribus,118,"Windows32,Windows64,Linux,OSX",,,,2881,Estable,,Ofimàtica,http://www.scribus.net/,1.4.3,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,verdader,fals,7 gener 2009 12:34:36,
Rebost:SeaMonkey,Mozilla,Fitxer:SeaMonkey-Softcatala.png,,"http://download.mozilla.org/?product=seamonkey-2.39&os=win&lang=ca,http://download.mozilla.org/?product=seamonkey-2.39&os=linux&lang=ca,http://download.mozilla.org/?product=seamonkey-2.39&os=osx&lang=ca","15,189",MPL 2.0,Fitxer:Seamonkey-logo.png,SeaMonkey,180,"Windows,Linux,OSX",,,Projectes/Mozilla,3061,Estable,,Internet Navegadors,http://www.seamonkey-project.org,2.39,,,,fals,18 març 2008 20:51:52,
Rebost:Sebran,Marianne Wartoft,Fitxer:Sebran cat.png,"950,005",http://www.wartoft.nu/download/sebran.exe,"8,395",GPL,,Sebran,109,Windows,,,,2606,Estable,,Jocs,http://www.wartoft.nu/software/sebran/,1.49,,,,fals,11 setembre 2008 12:56:01,
Rebost:Seledroid,JColom,Fitxer:1.png,"1,5",https://play.google.com/store/apps/details?id=com.jcolom.Seledroid&feature=search_result#?t=W251bGwsMSwyLDEsImNvbS5qY29sb20uU2VsZWRyb2lkIl0.,198,,Fitxer:ESCOLA EN CATALA.png,Seledroid,16,Android,,Gratuïta,,2,Estable,,Educació/Ciència,https://play.google.com/store/apps/details?id=com.jcolom.Seledroid&feature=more_from_developer#?t=W251bGwsMSwyLDEwMiwiY29tLmpjb2xvbS5TZWxlZHJvaWQiXQ..,1.1,,,,fals,5 gener 2013 01:18:54,
Rebost:Sigil,"Strahinja Marković, John Schember i Kevin Hendricks",Fitxer:Captura-Sigil.png,,"https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-x64-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Mac-Package.dmg",534,GPL v3,Fitxer:LogoSigil.png,Sigil,6,"Windows,OSX,Windows64",,0 €,,3167,Estable,,Ofimàtica,http://sigil-ebook.com/,0.8.7,,,,fals,29 juliol 2013 12:27:23,
Rebost:Skype,Microsoft,Fitxer:Captura-Skype.jpg,"21,500,000","https://play.google.com/store/apps/details?id=com.skype.raider&hl=ca,http://www.skype.com/go/download/","3,134",Programari comercial,Fitxer:Logotip-skype-nou.jpg,Skype,23,"Windows,Android",,,,2826,Estable,,Internet Eines,http://www.skype.com,"6.9.0.106,4.4.0.31369",,,,fals,27 octubre 2012 21:38:19,
Rebost:Smultron,Peter Borg,Fitxer:Finestra smultron.png,"10,276,771",http://tuppis.com/smultron,401,Programari de codi obert,Fitxer:Smultron.png,Smultron,38,OSX,,,,2684,Estable,,Utilitats,http://tuppis.com/smultron/,3.5.1,,,,fals,20 febrer 2009 00:03:08,
